Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 769000E-3  	 	03050101	00340	1978-06-28	      1000	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 470000E-3  	 	03050101	00340	1980-02-26	      1200	1980-02-27	    1100	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 583000E-3  	 	03050101	00340	1980-02-27	      1100	1980-02-28	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 530000E-3  	 	03050101	00340	1980-02-28	      1000	1980-02-29	    0900	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 920000E-5  	 	03050101	00400	1978-06-28	      1000	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 910000E-5  	 	03050101	00400	1980-02-27	      1101	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 870000E-5  	 	03050101	00400	1980-02-28	      1001	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 890000E-5  	 	03050101	00400	1980-02-29	      0901	          	        	            	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 722000E-5  	 	03050101	00403	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 327500E-3  	 	03050101	00409	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 523000E-3  	 	03050101	00500	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 558000E-3  	 	03050101	00500	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 682000E-3  	 	03050101	00500	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 246000E-3  	 	03050101	00500	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 279000E-3  	 	03050101	00500	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 450000E-3  	 	03050101	00500	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 413000E-3  	 	03050101	00500	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 360000E-3  	 	03050101	00500	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 362000E-3  	 	03050101	00500	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 253000E-3  	 	03050101	00505	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 282000E-3  	 	03050101	00505	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 364000E-3  	 	03050101	00505	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 520000E-4  	 	03050101	00505	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 790000E-4  	 	03050101	00505	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 218000E-3  	 	03050101	00505	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 183000E-3  	 	03050101	00505	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 106000E-3  	 	03050101	00505	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 104000E-3  	 	03050101	00505	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 294000E-3  	 	03050101	00530	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 325000E-3  	 	03050101	00530	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 400000E-3  	 	03050101	00530	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 240000E-4  	 	03050101	00530	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 410000E-4  	 	03050101	00530	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 177000E-3  	 	03050101	00530	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 118000E-3  	 	03050101	00530	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 800000E-5  	 	03050101	00530	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 900000E-5  	 	03050101	00530	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 102000E-3  	 	03050101	00530	1978-06-28	      1000	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 180000E-3  	 	03050101	00535	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 180000E-3  	 	03050101	00535	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 260000E-3  	 	03050101	00535	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 190000E-4  	 	03050101	00535	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 310000E-4  	 	03050101	00535	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 129000E-3  	 	03050101	00535	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 108000E-3  	 	03050101	00535	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 800000E-5  	 	03050101	00535	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 800000E-5  	 	03050101	00535	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 210000E-4  	 	03050101	00545	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 150000E-4  	 	03050101	00545	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-6  	K	03050101	00545	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-6  	K	03050101	00545	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-4  	 	03050101	00545	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 600000E-5  	 	03050101	00545	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-6  	K	03050101	00545	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-6  	K	03050101	00545	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 200000E-4  	 	03050101	00556	1976-09-21	      1100	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 580000E-4  	 	03050101	00556	1976-09-22	      1415	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 800000E-5  	 	03050101	00556	1976-09-24	      0830	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 500000E-5  	K	03050101	00556	1976-09-21	      1020	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 500000E-5  	K	03050101	00556	1976-09-22	      1605	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 600000E-5  	 	03050101	00556	1976-09-24	      0800	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 230000E-4  	 	03050101	00556	1976-09-22	      0830	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 800000E-5  	 	03050101	00556	1976-09-23	      0930	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 500000E-5  	K	03050101	00556	1976-09-22	      0805	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 500000E-5  	K	03050101	00556	1976-09-23	      0855	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 120000E-4  	 	03050101	00610	1976-09-21	      1230	1976-09-22	    1230	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 145000E-4  	 	03050101	00610	1976-09-22	      1500	1976-09-23	    1500	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042A        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / CATAWBA RIVER BASIN / INFLUENT                                                                                                  	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 115000E-4  	 	03050101	00610	1976-09-23	      1600	1976-09-24	    1600	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 130000E-4  	 	03050101	00610	1976-09-21	      1400	1976-09-22	    1400	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 110000E-4  	 	03050101	00610	1976-09-22	      0930	1976-09-23	    0930	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 200000E-4  	 	03050101	00610	1976-09-21	      1000	1976-09-22	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044A        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / INFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 215000E-4  	 	03050101	00610	1976-09-22	      1115	1976-09-23	    1115	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-6  	 	03050101	00610	1976-09-21	      1245	1976-09-22	    1245	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 100000E-6  	 	03050101	00610	1976-09-22	      1355	1976-09-23	    1355	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 500000E-7  	 	03050101	00610	1980-02-26	      1200	1980-02-27	    1100	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 120000E-5  	 	03050101	00610	1980-02-27	      1100	1980-02-28	    1000	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
1114PEST	370116A        	HUFFMAN FINISHING AT GRANITE FALLS NC / SANTEE-COOPER RIV BASIN / EFF AT V-NOTCH WEIR                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	 35.816667	-81.6                                    	 600000E-6  	 	03050101	00610	1980-02-28	      1000	1980-02-29	    0900	            	        	                	A 	                     	B 	Temporal Composite                                          	Water
