date	value	AvgTemp	Precip	AvgWind
857	15.5	51.7	0	9.9
858	15.3	55.9	0	8.4
859	6.3	63.1	0	12.5
860	5.9	64.8	0	6.1
861	6.0	62.2	0	7.3
862	16.0	65.1	0	4.4
863	9.7	71.2	0	8.9
864	5.5	57.9	0	7.9
865	15.0	62.3	0.08	5.4
866	11.4	67.3	0	6
867	11.3	62.8	0	7.9
868	10.8	58.9	0	4.6
869	23.4	59.5	0	3.4
870	17.8	60.5	0.06	7.8
871	7.3	55	1.97	16.5
872	7.8	58	0	6.7
873	7.3	62.7	0	5.2
874	9.1	59.8	0.05	6.6
875	10.6	55.8	0.33	6.9
876	4.4	53.9	0.02	6.8
877	7.3	61.1	0	5.4
878	14.4	67.2	0	8.3
879	13.7	64.2	0.04	5.8
880	10.1	63.9	0	8.3
881	16.2	63	0.02	4.3
882	12.1	65.4	0	2.7
883	16.3	66.1	0	5.0
884	10.9	61.8	0.01	10.8
885	NA	61.1	0.75	10.2
886	NA	66.5	0	3.5
887	NA	72.7	0	2.1
888	NA	78	1.43	4.8
889	NA	75	0	6.2
890	NA	80.3	0	5.2
891	22.2	78.7	0.03	4.6
892	15.0	77.4	0	6.5
893	18.3	77.7	0	5.4
894	13.5	76.9	0	6.6
895	13.6	79.3	0.07	6.2
896	29.9	80.9	0	9.2
897	13.7	81.5	0	11.1
898	NA	76.9	0	9.5
899	11.3	68.3	0	8.3
900	10.1	68.6	0	5.8
901	8.4	67.7	0.08	8.2
902	9.9	63.7	0	3.2
903	20.8	67.6	0	4.1
904	30.0	72.8	0.02	7.6
905	11.0	72.6	0	5
906	14.4	73.1	0	6.1
907	21.6	77	0	4.5
908	19.2	77.4	0	4.5
909	5.8	77.5	0.31	6.4
910	16.6	77.9	0.12	5.2
911	13.9	76.8	0.92	6.6
912	24.4	76.6	0	3.1
913	46.2	80.3	0	4.3
914	15.1	79.9	0	7.3
915	13.4	75.8	0	7.1
916	16.8	75.1	0	3.6
917	19.7	76.8	0.38	5.3
918	23.1	76.6	0	4.8
919	20.1	75.5	0.42	8.2
920	NA	70.8	1.89	11.5
921	16.6	73.9	0	5.5
922	13.9	77	0	4.6
923	26.5	77.8	0	4.9
924	NA	80.5	0	3
925	NA	79.2	0	6.2
926	13.2	77.7	0.11	5.9
927	14.9	77.2	1.04	5.3
928	17.4	77.8	2.79	4.6
929	NA	79.4	0	2.8
930	NA	82.3	0	4.6
931	NA	82.3	0	6.3
932	NA	82.2	0	4.7
933	35.1	80.5	0.36	3.5
934	35.4	80	0	4.1
935	13.8	80.2	0	6.4
936	11.6	74.4	0	3.5
937	33.3	78.7	0.39	6.6
938	31.4	85	0	4.5
939	30.2	86.6	0.53	6.4
940	7.1	74.9	0	6.1
941	18.2	73.5	0.86	2.6
942	15.8	75.3	0	6.4
943	12.5	74.4	0	4.8
944	17.7	76.3	0	2.9
945	21.0	79.9	0	4.9
946	26.4	83	0	5.1
947	31.7	83.2	0	4.6
948	32.0	84.1	0.6	6.4
949	16.6	78.1	0	4.5
950	16.0	77.7	0	4
951	17.4	78.4	1.2	4.8
952	6.2	72.6	0.15	3.2
953	22.1	75.9	0	2.7
954	36.2	79.7	0	3.8
955	45.5	82.6	0	3.2
956	46.2	83.5	0	4.7
957	43.3	84.3	0	3.7
958	21.2	82.9	0	6.5
959	9.3	74.8	0.43	8.2
960	14.1	74.9	0	4.8
961	22.6	75.5	0	4.7
962	11.9	73.6	0.19	6.4
963	24.7	77.3	0	4.2
964	20.0	82.7	0	6.7
965	14.8	77.4	0	7.3
966	12.3	74	0	4.9
967	10.1	74.7	0	6.2
968	11.3	70.2	0	2.7
969	16.1	70.6	0	2.5
970	5.2	69.9	0.17	3.9
971	17.3	76	0.97	4
972	14.8	76.8	0	2.9
973	5.0	78.4	0	6.2
974	8.8	81.6	0	12
975	14.9	74.8	0	5.7
976	21.4	75.6	0	5.9
977	8.4	73.8	0	6.3
978	7.9	71.8	0	5
979	7.5	71.9	0	7.1
980	8.9	69.7	0	5.5
981	8.2	68.5	0	3.7
982	16.3	68.3	0	3.5
983	32.5	71.1	0	2.5
984	22.4	72	0	2.6
985	13.0	69.2	0	3.7
986	16.2	71.7	0	3.6
987	21.3	73.3	0	3.1
988	12.2	75.9	0.23	4.1
989	9.0	78.6	0.32	6.2
990	13.2	78.9	0	5.5
991	19.3	79.2	0	4.5
992	22.3	74.4	0	3.5
993	25.1	72.9	0	4.6
994	24.3	76.4	0	7.5
995	13.0	73.9	0	4.5
996	24.6	69.8	0	4.5
997	25.9	78.4	0	6.9
998	6.0	71.7	0	10.8
999	6.2	69.6	0	5.7
1000	11.4	72.5	0.11	9.6
1001	5.1	70.5	0	6.9
1002	5.0	63.4	0	4.3
1003	5.0	67.1	0.01	10.4
1004	7.0	57.4	0	3.3
1005	13.2	57.9	0	2.3
1006	19.2	63.8	0	2.3
1007	16.0	63.6	0	2.8
1008	11.0	67	0	6.4
1009	11.0	68	0	3
1010	7.5	67.8	0.07	5.2
1011	3.5	71.5	2.28	9
1012	2.4	70	4.37	6.6
1013	6.0	57.1	0	6
1014	11.8	60.4	0	5.5
1015	8.9	62.7	0.14	5.8
1016	2.7	61.7	0.03	9.5
1017	2.6	57.3	0.43	8.2
1018	5.2	63.7	0	11
1019	11.9	65.6	0	9.2
1020	4.9	57.4	0	12.7
1021	5.5	56.8	0	8.4
1022	11.3	60.6	0	7.3
1023	15.6	59.4	0	5.1
1024	9.8	57.4	0	5.9
1025	6.6	52.7	0.28	8.6
1026	2.9	53.6	0.6	9.2
1027	9.2	52.6	0	5.8
1028	6.3	50.9	0.41	12.1
1029	2.0	45.5	0.62	10
1030	3.3	46.7	0	10.7
1031	6.5	45.5	0	5.9
1032	9.8	46.2	0	4.2
1033	14.0	42.1	0	6.5
1034	13.3	48.2	0	6.2
1035	20.3	51	0	2.3
1036	21.0	51.6	0	4.5
1037	8.9	53.1	0	6.9
1038	14.6	49.2	0	5.9
1039	25.0	55.6	0	2.8
1040	35.0	57.7	0	1.2
1041	27.9	59	0.01	7
1042	9.0	58.9	0	6.4
1043	20.1	52.8	0	1.5
1044	23.6	57.8	0	6.7
1045	5.8	58.2	0	15.3
1046	11.6	43.5	0	6.2
1047	20.6	44	0	3.8
1048	18.6	52.7	0	4.9
1049	11.3	61	0	5.9
1050	9.0	59.5	0.01	6.2
1051	5.6	64.6	0.55	11.5
1052	5.9	40.1	0	9.4
1053	12.2	32.5	0	5.7
1054	25.0	34.4	0	2.7
1055	24.7	41.9	0	2
1056	35.5	43.1	0.74	3.1
1057	7.5	45.1	0.15	15.1
1058	4.3	35.8	0.05	10.4
1059	7.1	37.7	0	11.7
1060	8.2	26.6	0	7.1
1061	17.2	30.7	0	3.6
1062	14.5	40.2	0	4.5
1063	5.6	53.8	0	8.1
1064	5.2	62.5	0.61	12.1
1065	8.1	52.7	0	8.6
1066	10.3	38	0	5.7
1067	8.1	36.7	0	15.6
1068	9.0	29.9	0.02	8.9
1069	12.9	37.5	0.32	6.9
1070	16.9	35.7	0.13	6.3
1071	21.0	30.6	0.05	5.9
1072	18.0	27.9	0	8.4
1073	14.5	26.3	0	4.5
1074	12.5	31.5	0.63	11.6
1075	23.6	29.3	0	4.3
1076	19.5	33.3	0	4.6
1077	7.7	35.2	0	9.2
1078	9.5	26.3	0	6.2
1079	14.9	20.7	0	5.6
1080	13.6	26.8	1.23	9.7
1081	8.4	40.8	0.24	9.3
1082	16.1	35.4	0	3.2
1083	27.7	34.2	0	1.2
1084	17.2	32.3	0	9.3
1085	8.3	27.4	0	10.5
1086	18.2	28.3	0	6.2
1087	21.6	30	0	4.7
1088	22.3	37.3	0	3.5
1089	38.3	41.5	0	1.9
1090	29.8	33.8	0.91	3.5
1091	11.7	41.5	0.02	14.4
1092	11.3	40.2	0	9.1
1093	19.4	36.8	0	3.2
1094	11.5	45.2	0.35	8.2
1095	12.8	42.8	0	7.7
1096	NA	37.5	0	3.5
